1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	1	4	1	9	imparfait	4	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	1	10	1	13	_	10	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	1	14	1	18	_	14	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	une	une	DET	DET	n=s|g=f	7	det	7	det	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	1	19	1	22	_	19	22	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-34	_	_	_	_	_	_
6	jeune	jeune	ADJ	ADJ	n=s	7	mod	7	mod	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	1	23	1	28	_	23	28	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-34	_	_	_	_	_	_
7	femme	femme	NC	NC	n=s|g=f	2	mod	2	mod	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	1	29	1	34	_	29	34	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-34	_	_	_	_	_	_
8	qui	qui	PROREL	PROREL	n=s	10	suj	10	suj	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	1	35	1	38	_	35	38	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	35-38	_	_	_	_	_	_
9	s'	se	CLR	CLR	n=p,s|p=3	10	aff	10	aff	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	1	39	1	41	_	39	41	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	appela	appeler	V	V	n=s|t=J|p=3	7	mod_rel	7	mod_rel	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	1	41	1	47	passeSimple	41	47	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	Marie	Marie	NPP	NPP	n=s|g=f	10	suj	10	suj	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	1	48	1	53	_	48	53	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	48-53	_	_	_	_	_	_
12	.	.	PONCT	PONCT		11	ponct	11	ponct	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	1	53	1	54	_	53	54	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	1	55	1	59	_	55	59	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	55-59	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	1	60	1	68	imparfait	60	68	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	1	69	1	73	_	69	73	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	1	74	1	79	_	74	79	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	1	80	1	86	_	80	86	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	1	87	1	93	_	87	93	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	1	94	1	103	_	94	103	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	1	103	1	104	_	103	104	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Marie	_	NPP	NPP		2	suj	2	suj	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	1	105	1	110	_	105	110	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	105-110	_	_	_	_	_	_
2	croyait	croire	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	1	111	1	118	imparfait	111	118	_	_	_	Err	croyais	111-118	_	_	_	_	_	_	_	_
3	que	que	CS	CS		2	obj	2	obj	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	1	119	1	122	_	119	122	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	1	123	1	128	_	123	128	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	7	suj	7	suj	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	1	129	1	135	_	129	135	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	était	être	V	V	n=s|t=I|p=3	7	aux_pass	7	aux_pass	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	1	136	1	141	imparfait	136	141	_	_	_	Err	etait	136-141	_	_	_	_	_	_	_	_
7	hantée	hanter	VPP	VPP	n=s|g=f|t=K	3	sub	3	sub	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	1	142	1	148	_	142	148	_	_	_	Err	hanté	142-148	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	1	148	1	149	_	148	149	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	3	suj	3	suj	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	1	150	1	154	_	150	154	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	150-154	_	_	_	_	_	_
2	se	se	CLR	CLR	n=p,s|p=3	3	aff	3	aff	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	1	155	1	157	_	155	157	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	retourna	retourner	V	V	n=s|t=J|p=3	0	root	0	root	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	1	158	1	166	passeSimple	158	166	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	en	en	P	P		3	mod	3	mod	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	1	167	1	169	_	167	169	consigne	_	_	Err	et	167-169	_	_	_	_	_	_	_	_
5	entendant	entendre	VPR	VPR	t=G	4	prep	4	prep	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	1	170	1	179	_	170	179	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	ce	ce	DET	DET	n=s|g=m	8	det	8	det	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	1	180	1	182	_	180	182	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	grand	grand	ADJ	ADJ	n=s|g=m	8	mod	8	mod	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	1	183	1	188	_	183	188	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	bruit	bruit	NC	NC	n=s|g=m	5	obj	5	obj	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	1	189	1	194	_	189	194	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	""""	""""	PONCT	PONCT		0	ponct	0	ponct	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	2	2	2	4	_	195	197	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	toc-toc	_	NPP	NPP		0	_	0	_	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	2	4	2	11	_	197	204	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	-	-	PONCT	PONCT		2	ponct	2	ponct	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	2	11	2	12	_	204	205	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	toc	toc	NC	NC	n=s|g=m	2	mod	2	mod	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	2	12	2	15	_	205	208	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	ouvre	ouvrir	VS	VS	n=s|t=P,S|p=1,3	0	_	0	_	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	2	16	2	21	present	209	214	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	209-214	_	_	_	_	_	_
6	Marie	Marie	NPP	NPP	n=s|g=f	5	mod	5	mod	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	2	22	2	27	_	215	220	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	215-220	_	_	_	_	_	_
7	""""	""""	PONCT	PONCT		6	ponct	6	ponct	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	2	27	2	29	_	220	222	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		6	ponct	6	ponct	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	2	29	2	30	_	222	223	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Marie	_	NPP	NPP		3	suj	3	suj	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	2	31	2	36	_	224	229	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	224-229	_	_	_	_	_	_
2	se	se	CLR	CLR	n=p,s|p=3	3	aff	3	aff	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	2	37	2	39	_	230	232	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	cachait	cacher	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	2	40	2	47	imparfait	233	240	_	_	_	Err	cacher	233-240	_	_	_	_	_	_	_	_
4	dans	dans	P	P		3	mod	3	mod	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	2	48	2	52	_	241	245	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	le	le	DET	DET	n=s|g=m	6	det	6	det	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	2	53	2	55	_	246	248	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	grenier	grenier	NC	NC	n=s|g=m	4	prep	4	prep	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	2	56	2	63	_	249	256	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	.	.	PONCT	PONCT		6	ponct	6	ponct	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	2	63	2	64	_	256	257	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Marie	marie	NC	NC	n=s|g=f	3	suj	3	suj	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	2	65	2	70	_	258	263	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	258-263	_	_	_	_	_	_
2	n'	ne	ADV	ADV		1	mod	1	mod	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	2	71	2	73	_	264	266	_	_	_	Err	n'avais	264-271	_	_	_	_	_	_	_	_
3	avait	avoir	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	2	73	2	78	imparfait	266	271	_	_	_	Err	n'avais	264-271	_	_	_	_	_	_	_	_
4	que	que	CS	CS		3	obj	3	obj	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	2	79	2	82	_	272	275	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	douze	douze	DET	DET	s=card|n=p	6	det	6	det	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	2	83	2	88	_	276	281	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	ans	an	NC	NC	n=p|g=m	0	_	0	_	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	2	89	2	92	_	282	285	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	3	2	3	6	_	286	290	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	286-290	_	_	_	_	_	_
2	garda	garder	V	V	n=s|t=J|p=3	0	root	0	root	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	3	7	3	12	passeSimple	291	296	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	sa	sa	DET	DET	n=s|g=f|p=3|poss=s	4	det	4	det	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	3	13	3	15	_	297	299	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	297-299	_	_	_	_	in_GNon_incertDNon_incertRNon	297-316
4	sœur	_	NC	NC		2	obj	2	obj	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	3	16	3	20	_	300	304	_	_	_	Err	soeur	300-304	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	297-316
5	de	de	P	P		2	mod	2	mod	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	3	21	3	23	_	305	307	_	_	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	297-316
6	sept	sept	DET	DET	s=card|n=p	7	det	7	det	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	3	24	3	28	_	308	312	_	_	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	297-316
7	ans	an	NC	NC	n=p|g=m	5	prep	5	prep	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	3	29	3	32	_	313	316	_	_	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	297-316
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	3	32	3	33	_	316	317	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Depuis	depuis	P	P		8	mod	8	mod	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	3	34	3	40	_	318	324	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
2	cette	cette	DET	DET	n=s|g=f	3	det	3	det	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	3	41	3	46	_	325	330	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	aventure	aventure	NC	NC	n=s|g=f	1	prep	1	prep	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	3	47	3	55	_	331	339	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	,	,	PONCT	PONCT		3	ponct	3	ponct	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	3	55	3	56	_	339	340	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	les	les	DET	DET	n=p	6	det	6	det	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	3	57	3	60	_	341	344	consigne	_	_	_	_	_	in_GOui_incertDNon_incertRNon	341-352	_	_	in_GNon_incertDNon_incertRNon	341-352	_	_
6	enfants	enfant	NC	NC	n=p	8	suj	8	suj	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	3	61	3	68	_	345	352	consigne	_	_	_	_	_	in_GOui_incertDNon_incertRNon	341-352	_	_	in_GNon_incertDNon_incertRNon	341-352	_	_
7	ne	ne	ADV	ADV		8	mod	8	mod	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	3	69	3	71	_	353	355	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	sortent	sortir	V	V	n=p|t=P,S|p=3	0	root	0	root	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	3	72	3	79	present	356	363	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
9	plus	plus	ADV	ADV		8	mod	8	mod	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	3	80	3	84	_	364	368	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
10	nuit	nuit	NC	NC	n=s|g=f	8	obj	8	obj	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	3	85	3	89	_	369	373	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
11	.	.	PONCT	PONCT		10	ponct	10	ponct	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	3	89	3	90	_	373	374	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Un	un	DET	DET	n=s|g=m	3	det	3	det	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	3	91	3	93	_	375	377	_	_	_	Err	Une	375-377	_	_	_	_	_	_	_	_
2	autre	autre	ADJ	ADJ	n=s	3	mod	3	mod	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	3	94	3	99	_	378	383	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	jour	jour	NC	NC	n=s|g=m	6	mod	6	mod	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	3	100	3	104	_	384	388	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	un	un	DET	DET	n=s|g=m	5	det	5	det	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	3	105	3	107	_	389	391	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	zombie	zombie	NC	NC	n=s|g=m	6	suj	6	suj	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	3	108	3	114	_	392	398	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	sortit	sortir	V	V	n=s|t=J|p=3	0	root	0	root	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	3	115	3	121	passeSimple	399	405	_	_	_	Err	sorti	399-405	_	_	_	_	_	_	_	_
7	et	et	CC	CC		6	coord	6	coord	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	3	122	3	124	_	406	408	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	tua	tuer	V	V	n=s|t=J|p=3	7	dep_coord	7	dep_coord	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	3	125	3	128	passeSimple	409	412	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	les	les	DET	DET	n=p	12	det	12	det	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	3	129	3	132	_	413	416	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	413-436	_	_	in_GNon_incertDNon_incertRNon	413-436	_	_
10	deux	deux	ADJ	ADJ	s=card|n=p	11	mod	11	mod	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	3	133	3	137	_	417	421	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	413-436	_	_	in_GNon_incertDNon_incertRNon	413-436	_	_
11	petites	petit	ADJ	ADJ	n=p|g=f	12	mod	12	mod	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	3	138	3	145	_	422	429	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	413-436	_	_	in_GNon_incertDNon_incertRNon	413-436	_	_
12	filles	fille	NC	NC	n=p|g=f	6	obj	6	obj	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	3	146	3	152	_	430	436	_	_	_	Err	fille	430-436	in_GOui_incertDNon_incertRNon	413-436	_	_	in_GNon_incertDNon_incertRNon	413-436	_	_
13	.	.	PONCT	PONCT		12	ponct	12	ponct	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	3	152	3	153	_	436	437	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Mais	mais	CC	CC		0	root	0	root	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	3	154	3	158	_	438	442	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	Marie	Marie	NPP	NPP	n=s|g=f	0	_	0	_	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	3	159	3	164	_	443	448	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	443-448	_	_	_	_	_	_
3	avait	avoir	V	V	n=s|t=I|p=3	0	_	0	_	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	3	165	3	170	imparfait	449	454	_	_	_	Err	avais	449-454	_	_	_	_	_	_	_	_
4	raison	raison	NC	NC	n=s|g=f	3	obj	3	obj	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	3	171	3	177	_	455	461	_	_	_	Err	réson	455-461	_	_	_	_	_	_	_	_
5	cette	cette	DET	DET	n=s|g=f	6	det	6	det	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	3	178	3	183	_	462	467	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	maison	maison	NC	NC	n=s|g=f	3	mod	3	mod	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	3	184	3	190	_	468	474	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	est	être	V	V	n=s|t=P|p=3	9	aux_pass	9	aux_pass	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	3	191	3	194	present	475	478	_	_	_	Err	et	475-478	_	_	_	_	_	_	_	_
8	bien	bien	ADV	ADV		9	mod	9	mod	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	3	195	3	199	_	479	483	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	hantée	hanter	VPP	VPP	n=s|g=f|t=K	6	mod_rel	6	mod_rel	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	3	200	3	206	_	484	490	_	_	_	Err	hanté	484-491	_	_	_	_	_	_	_	_
10	.	.	PONCT	PONCT		9	ponct	9	ponct	EC-CM2-2016-MQRVX-D1-R9-V1_N.ac	3	206	3	207	_	490	491	_	_	_	Err	hanté	484-491	_	_	_	_	_	_	_	_
"
"
