1	La	la	DET	DET	n=s|g=f	2	det	2	det	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-18	_	_	_	_	_	_
2	fille	fille	NC	NC	n=s|g=f	0	_	0	_	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	1	4	1	9	_	4	9	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-18	_	_	_	_	_	_
3	disparue	disparu	ADJ	ADJ	n=s|g=f|t=K	2	mod	2	mod	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	1	10	1	18	_	10	18	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-18	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	2	2	2	6	_	19	23	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	19-23	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	2	7	2	15	imparfait	24	32	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	2	16	2	20	_	33	37	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	2	21	2	26	_	38	43	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	2	27	2	33	_	44	50	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	2	34	2	40	_	51	57	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	2	41	2	50	_	58	67	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	2	50	2	51	_	67	68	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
9	Elle	elle	CLS	CLS	n=s|g=f|p=3	10	suj	10	suj	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	2	51	2	55	_	68	72	_	_	_	Err	## Elle	68-72	is_GNon_incertDNon_incertRNon	68-72	_	_	_	_	_	_
10	est	être	V	V	n=s|t=P|p=3	2	mod	2	mod	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	2	56	2	59	present	73	76	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	jolie	joli	ADJ	ADJ	n=s|g=f	10	ats	10	ats	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	2	60	2	65	_	77	82	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	,	,	PONCT	PONCT		11	ponct	11	ponct	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	2	65	2	66	_	82	83	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	belle	beau	ADJ	ADJ	n=s|g=f	11	coord	11	coord	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	2	67	2	72	_	84	89	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	,	,	PONCT	PONCT		13	ponct	13	ponct	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	2	72	2	73	_	89	90	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	et	et	CC	CC		10	coord	10	coord	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	2	74	2	76	_	91	93	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	sa	sa	DET	DET	n=s|g=f|p=3|poss=s	17	det	17	det	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	2	77	2	79	_	94	96	_	_	_	Err	sà	94-96	is_GNon_incertDNon_incertRNon	94-96	_	_	_	_	_	_
17	robe	robe	NC	NC	n=s|g=f	0	_	0	_	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	2	80	2	84	_	97	101	_	_	_	_	_	_	_	_	_	_	_	_	_	_
18	très	très	ADV	ADV		19	mod	19	mod	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	2	85	2	89	_	102	106	_	_	_	_	_	_	_	_	_	_	_	_	_	_
19	colorée	colorer	VPP	VPP	n=s|g=f|t=K	17	mod	17	mod	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	2	90	2	97	_	107	114	_	_	_	Err	coloré	107-114	_	_	_	_	_	_	_	_
20	.	.	PONCT	PONCT		19	ponct	19	ponct	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	2	97	2	98	_	114	115	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Un	un	DET	DET	n=s|g=m	2	det	2	det	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	2	99	2	101	_	116	118	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	jour	jour	NC	NC	n=s|g=m	4	mod	4	mod	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	2	102	2	106	_	119	123	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	elle	elle	CLS	CLS	n=s|g=f|p=3	4	suj	4	suj	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	2	107	2	111	_	124	128	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	124-128	_	_	_	_	_	_
4	sort	sortir	V	V	n=s|t=P|p=3	0	root	0	root	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	2	112	2	116	present	129	133	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	dans	dans	P	P		4	mod	4	mod	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	2	117	2	121	_	134	138	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	la	la	DET	DET	n=s|g=f	7	det	7	det	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	2	122	2	124	_	139	141	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	nuit	nuit	NC	NC	n=s|g=f	5	prep	5	prep	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	2	125	2	129	_	142	146	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	mais	mais	CC	CC		4	coord	4	coord	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	2	130	2	134	_	147	151	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	elle	elle	CLS	CLS	n=s|g=f|p=3	11	suj	11	suj	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	2	135	2	139	_	152	156	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	152-156	_	_	_	_	_	_
10	ne	ne	ADV	ADV		11	mod	11	mod	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	2	140	2	142	_	157	159	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	savait	savoir	V	V	n=s|t=I|p=3	8	dep_coord	8	dep_coord	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	2	143	2	149	imparfait	160	166	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	pas	pas	ADV	ADV		11	mod	11	mod	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	2	150	2	153	_	167	170	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	qu'	que	CS	CS		11	obj	11	obj	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	2	154	2	157	_	171	174	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	elle	elle	CLS	CLS	n=s|g=f|p=3	15	suj	15	suj	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	2	157	2	161	_	174	178	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	174-178	_	_	_	_	_	_
15	était	être	V	V	n=s|t=I|p=3	13	sub	13	sub	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	2	162	2	167	imparfait	179	184	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	en	en	P	P		15	mod	15	mod	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	2	168	2	170	_	185	187	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	danger	danger	NC	NC	n=s|g=m	16	prep	16	prep	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	2	171	2	177	_	188	194	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	un	un	DET	DET	n=s|g=m	2	det	2	det	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	3	2	3	4	_	195	197	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	195-205	_	_	_	_
2	monstre	monstre	NC	NC	n=s|g=m	4	suj	4	suj	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	3	5	3	12	_	198	205	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	195-205	_	_	_	_
3	l'	le	CLO	CLO	n=s|p=3	4	aff	4	aff	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	3	13	3	15	_	206	208	_	_	_	Err	l'entenda	206-216	is_GNon_incertDNon_incertRNon	206-208	_	_	_	_	_	_
4	entendit	entendre	V	V	n=s|t=J|p=3	0	root	0	root	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	3	15	3	23	passeSimple	208	216	_	_	_	Err	l'entenda	206-216	_	_	_	_	_	_	_	_
5	car	car	CS	CS		4	mod	4	mod	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	3	24	3	27	_	217	220	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	elle	elle	CLS	CLS	n=s|g=f|p=3	7	suj	7	suj	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	3	28	3	32	_	221	225	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	221-225	_	_	_	_	_	_
7	faisait	faire	V	V	n=s|t=I|p=3	5	sub	5	sub	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	3	33	3	40	imparfait	226	233	_	_	_	Err	fesait	226-233	_	_	_	_	_	_	_	_
8	du	de	P+D	P+D	n=s|g=m	7	mod	7	mod	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	3	41	3	43	_	234	236	_	_	_	Err	dû	234-236	_	_	_	_	_	_	_	_
9	bruit	bruit	NC	NC	n=s|g=m	8	prep	8	prep	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	3	44	3	49	_	237	242	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	,	,	PONCT	PONCT		9	ponct	9	ponct	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	3	49	3	50	_	242	243	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	il	il	CLS	CLS	n=s|g=m|p=3	13	suj	13	suj	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	3	51	3	53	_	244	246	consigne	_	_	Err	Il	244-246	_	_	is_GNon_incertDNon_incertRNon	244-246	_	_	_	_
12	se	se	CLR	CLR	n=p,s|p=3	13	aff	13	aff	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	3	54	3	56	_	247	249	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
13	retourna	retourner	V	V	n=s|t=J|p=3	4	mod	4	mod	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	3	57	3	65	passeSimple	250	258	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
14	en	en	P	P		13	mod	13	mod	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	3	66	3	68	_	259	261	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
15	entendant	entendre	VPR	VPR	t=G	14	prep	14	prep	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	3	69	3	78	_	262	271	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
16	ce	ce	DET	DET	n=s|g=m	18	det	18	det	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	3	79	3	81	_	272	274	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
17	grand	grand	ADJ	ADJ	n=s|g=m	18	mod	18	mod	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	3	82	3	87	_	275	280	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
18	bruit	bruit	NC	NC	n=s|g=m	15	obj	15	obj	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	3	88	3	93	_	281	286	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
19	.	.	PONCT	PONCT		18	ponct	18	ponct	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	3	93	3	94	_	286	287	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Et	et	CC	CC		0	root	0	root	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	4	1	4	3	_	287	289	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	après	après	P	P		4	mod	4	mod	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	4	4	4	9	_	290	295	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	la	la	CLO	CLO	n=s|g=f|p=3	4	obj	4	obj	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	4	10	4	12	_	296	298	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	296-298	_	_	_	_	_	_
4	croqua	croquer	V	V	n=s|t=J|p=3	1	dep_coord	1	dep_coord	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	4	13	4	19	passeSimple	299	305	_	_	_	Err	croca	299-305	_	_	is_GNon_incertDNon_incertRNon	299-305	_	_	_	_
5	;	;	PONCT	PONCT		4	ponct	4	ponct	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	4	20	4	21	_	306	307	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	Depuis	depuis	P	P		4	mod	4	mod	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	4	22	4	28	_	308	314	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	cette	cette	DET	DET	n=s|g=f	8	det	8	det	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	4	29	4	34	_	315	320	consigne	_	_	Err	cette .	315-367	_	_	_	_	_	_	_	_
8	aventure	aventure	NC	NC	n=s|g=f	6	prep	6	prep	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	4	35	4	43	_	321	329	_	_	_	Err	cette .	315-367	_	_	_	_	_	_	_	_
9	,	,	PONCT	PONCT		8	ponct	8	ponct	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	4	43	4	44	_	329	330	_	_	_	Err	cette .	315-367	_	_	_	_	_	_	_	_
10	les	les	DET	DET	n=p	11	det	11	det	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	4	45	4	48	_	331	334	_	_	_	Err	cette .	315-367	_	_	_	_	in_GNon_incertDNon_incertRNon	331-342	_	_
11	enfants	enfant	NC	NC	n=p	13	suj	13	suj	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	4	49	4	56	_	335	342	_	_	_	Err	cette .	315-367	_	_	_	_	in_GNon_incertDNon_incertRNon	331-342	_	_
12	ne	ne	ADV	ADV		13	mod	13	mod	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	4	57	4	59	_	343	345	_	_	_	Err	cette .	315-367	_	_	_	_	_	_	_	_
13	sortent	sortir	V	V	n=p|t=P,S|p=3	4	mod	4	mod	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	4	60	4	67	present	346	353	_	_	_	Err	cette .	315-367	_	_	_	_	_	_	_	_
14	plus	plus	ADV	ADV		13	mod	13	mod	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	4	68	4	72	_	354	358	_	_	_	Err	cette .	315-367	_	_	_	_	_	_	_	_
15	la	la	DET	DET	n=s|g=f	16	det	16	det	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	4	73	4	75	_	359	361	_	_	_	Err	cette .	315-367	_	_	_	_	_	_	_	_
16	nuit	nuit	NC	NC	n=s|g=f	13	obj	13	obj	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	4	76	4	80	_	362	366	_	_	_	Err	cette .	315-367	_	_	_	_	_	_	_	_
17	.	.	PONCT	PONCT		16	ponct	16	ponct	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	4	80	4	81	_	366	367	_	_	_	Err	cette .	315-367	_	_	_	_	_	_	_	_
"
"
1	Mais	mais	CC	CC		0	root	0	root	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	4	82	4	86	_	368	372	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	qui	qui	PROWH	PROWH	n=s	3	suj	3	suj	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	4	87	4	90	_	373	376	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	sait	savoir	V	V	n=s|t=P|p=3	1	dep_coord	1	dep_coord	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	4	91	4	95	present	377	381	_	_	_	Err	c'est	377-381	_	_	_	_	_	_	_	_
4	elle	elle	CLS	CLS	n=s|g=f|p=3	5	suj	5	suj	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	4	96	4	100	_	382	386	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	est	être	V	V	n=s|t=P|p=3	3	mod	3	mod	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	4	101	4	104	present	387	390	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	peut-être	peut-être	ADV	ADV		5	mod	5	mod	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	4	105	4	114	_	391	400	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	fausse	faux	ADJ	ADJ	n=s|g=f	5	ats	5	ats	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	4	115	4	121	_	401	407	_	_	_	Err	fausse. cette	401-414	_	_	_	_	_	_	_	_
8	,	,	PONCT	PONCT		7	ponct	7	ponct	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	4	121	4	122	_	407	408	_	_	_	Err	fausse. cette	401-414	_	_	_	_	_	_	_	_
9	cette	cette	DET	DET	n=s|g=f	10	det	10	det	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	4	123	4	128	_	409	414	_	_	_	Err	fausse. cette	401-414	_	_	_	_	_	_	_	_
10	histoire	histoire	NC	NC	n=s|g=f	5	mod	5	mod	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	4	129	4	137	_	415	423	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	.	.	PONCT	PONCT		10	ponct	10	ponct	EC-CM2-2016-SGLEB-D1-R25-V1_N.ac	4	137	4	138	_	423	424	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
